id,w2_brokeup,w1_age,w1_p_age,w1_yrsed,w1_p_yrsed,w1_q21a_year,w1_polparty,w1_p_polparty,w1_fam_seen_monthly,w1_hh_income,w1_cohab,w1_married,w1_race,w1_p_race,w1_rel_qual,w1_sex_frequency,w2_nonshelter,w2_shelter_combo_months
1,1,48,46,12,14,2013,6,1,7,13,1,1,3,1,1,3,-1,0.25
2,0,68,71,13,13,1964,3,3,7,12,1,1,1,1,1,5,1,0
3,0,39,49,14,13,1999,7,7,5,15,1,1,1,1,1,3,1,0
4,0,54,59,12,17,1989,2,4,3,16,1,1,1,4,1,4,1,0
5,0,59,52,13,16,1993,2,2,0,15,1,1,1,1,1,5,-1,0.75
6,0,55,55,12,13,1983,1,1,0,12,1,1,2,2,2,3,1,0
7,0,73,79,12,12,1992,3,6,0,11,1,1,1,2,1,5,-1,3
8,0,46,46,14,13,1986,2,2,0,14,1,1,1,1,2,5,1,0
9,0,43,37,14,12,2000,6,4,0,8,1,1,3,3,3,5,1,0
10,0,57,63,13,12,2014,7,3,2,9,2,0,1,1,2,2,-1,0.75
11,0,54,61,12,13,1985,7,7,0,11,1,1,2,2,2,5,-1,6
12,0,61,62,13,16,1988,5,5,5,15,1,1,4,4,2,5,1,0
13,0,59,50,14,13,1989,2,7,0,15,1,1,1,1,2,5,1,0
14,0,59,58,12,16,1981,6,4,2,13,1,1,1,1,1,-1,1,0
15,0,81,83,13,13,1954,2,1,0,12,1,1,1,1,1,5,-1,5
16,0,43,46,16,16,1992,1,4,0,17,1,1,1,1,2,5,-1,0.75
17,0,70,70,13,16,1970,5,4,6,10,1,1,1,1,1,5,3,0
18,0,80,77,12,12,1952,3,1,5,16,2,1,1,1,1,5,2,0
19,0,53,51,17,16,1994,6,3,0,13,1,1,1,1,2,5,-1,4
20,0,51,51,16,14,NA,1,1,1,16,1,1,1,1,1,4,-1,5
21,0,46,47,20,17,2015,7,3,4,15,2,0,1,1,2,4,-1,3
22,0,40,42,17,16,1999,1,1,0,17,1,1,1,1,3,3,2,0
23,0,56,69,12,14,1981,7,7,NA,11,1,0,1,1,2,5,-1,NA
24,0,61,56,12,12,1988,6,2,0,16,1,1,1,1,1,5,-1,2
25,0,64,56,16,13,1986,2,1,0,21,1,1,1,1,1,5,1,0
26,1,50,46,20,16,1994,2,4,7,21,1,1,1,1,5,5,-1,2
27,0,39,46,14,13,2001,5,4,3,18,1,1,1,4,1,5,-1,0.75
28,0,36,32,17,13,2011,3,3,1,16,1,1,1,1,1,3,-1,0.25
29,0,43,44,12,13,1997,6,5,0,18,1,1,1,5,2,5,-1,6
30,0,67,72,13,13,1964,3,5,0,14,1,1,1,1,1,5,-1,4
31,0,59,58,12,13,1977,1,1,20,13,1,1,1,1,1,4,-1,NA
32,0,68,71,12,12,1968,3,1,4,14,1,1,1,1,1,5,-1,7
33,0,55,64,17,13,2011,3,4,0,17,1,1,1,1,1,3,2,0
34,0,46,30,17,20,1997,5,4,0,21,1,0,4,5,1,2,1,0
35,0,61,64,12,13,1980,7,7,2,14,1,1,1,1,2,5,-1,7
36,0,65,59,12,12,NA,3,2,1,13,1,1,1,1,1,4,3,0
37,0,38,52,16,16,2004,5,4,1,16,1,1,1,1,2,4,1,0
38,0,61,58,20,17,1982,7,7,2,18,1,1,1,1,1,3,-1,4
39,0,66,70,16,20,1971,5,1,1,14,1,1,1,1,1,3,2,0
40,0,35,33,13,12,2002,6,7,2,14,1,1,1,1,1,3,1,0
41,0,64,64,16,14,1977,3,3,2,13,1,1,3,1,3,-1,-1,2
42,1,26,28,14,12,2006,4,4,2,11,2,1,1,1,5,4,-1,6
43,0,60,60,14,16,1974,4,4,2,18,1,1,1,1,1,3,2,0
44,0,59,56,16,16,1985,7,5,0,19,1,1,4,5,1,5,2,0
45,0,71,61,17,20,1979,7,4,1,16,1,1,1,1,2,5,-1,6
46,0,56,64,16,16,2005,6,1,0,17,1,1,1,1,1,3,-1,5
47,0,57,60,12,12,1978,1,1,0,8,1,1,1,1,1,4,1,0
48,0,34,43,16,16,2008,2,4,5,18,1,1,1,1,1,5,-1,2
49,0,58,56,12,14,1987,7,2,0,17,1,1,1,1,2,5,3,0
50,0,73,75,12,13,1959,6,4,0,16,1,1,1,1,1,3,-1,2
51,0,72,74,13,13,1965,5,4,17,11,2,0,1,1,1,5,-1,6
52,0,29,31,16,16,2009,7,7,6,14,1,1,1,1,1,4,-1,7
53,0,65,80,13,14,1980,5,4,0,12,1,1,1,1,1,-1,-1,7
54,0,64,58,17,20,1978,5,7,2,17,1,1,1,1,1,5,3,0
55,0,74,78,14,16,1984,3,4,0,13,1,1,1,1,1,5,2,0
56,0,59,65,20,17,NA,5,5,3,16,1,1,2,1,1,-1,-1,0.75
57,0,36,29,12,16,2015,7,7,2,8,1,0,4,1,3,4,-1,3
58,0,50,46,13,13,1989,3,5,8,18,1,1,1,1,2,3,-1,0.25
59,0,53,56,14,12,2015,4,4,5,12,1,0,1,1,2,3,-1,6
60,0,41,40,16,16,1997,2,3,3,21,1,1,1,1,2,5,1,0
61,0,60,56,17,13,1978,1,1,2,17,1,1,1,1,1,5,-1,2
62,0,60,64,16,12,1985,3,5,1,17,1,1,4,5,2,4,-1,7
63,0,64,67,12,11,1997,7,7,6,14,1,1,2,2,2,-1,-1,0
64,0,79,76,12,13,1957,3,4,3,12,1,1,1,1,1,-1,-1,0.75
65,0,64,50,20,17,1993,6,5,0,18,1,1,1,1,2,5,1,0
66,0,51,49,12,12,1983,2,4,3,16,1,1,1,1,1,2,1,0
67,0,58,56,12,12,1976,1,1,0,7,1,1,1,1,2,4,-1,0.25
68,1,28,23,16,16,2016,3,4,0,16,2,0,1,1,2,-1,-1,6
69,0,27,27,16,16,2007,6,5,11,13,1,0,1,1,1,2,1,0
70,0,28,28,14,16,2009,5,4,2,12,2,0,4,4,2,4,-1,3
71,0,53,52,13,16,1984,1,3,2,16,1,1,3,1,1,4,-1,0.75
72,0,43,41,17,16,1996,5,3,10,17,1,1,1,1,1,3,-1,7
73,0,50,57,12,12,2005,5,6,20,7,1,1,1,1,1,2,1,0
74,0,50,46,17,17,1993,7,5,0,18,1,1,1,1,1,4,-1,3
75,0,25,25,16,16,2010,7,7,0,18,2,0,1,1,3,4,-1,0.75
76,0,25,26,13,14,2004,7,5,1,15,1,0,2,2,1,3,1,0
77,1,20,21,13,13,2013,5,5,3,18,2,0,1,4,1,4,1,0
78,0,66,72,16,13,1973,7,7,1,13,1,1,2,2,2,-1,-1,6
79,0,66,68,14,20,1967,7,7,6,14,1,1,1,1,1,5,2,0
80,0,40,50,12,13,2013,5,4,8,15,1,1,1,1,1,3,2,0
81,0,74,76,16,17,1989,3,4,3,17,1,1,1,1,1,3,-1,7
